Matrix_Size,Traditional_Short,Traditional_Float,AVX2_Short,AVX2_Float,Neon_Short,Neon_Float
1000,0.81,0.81,0.065,0.1,0.14,0.10
2000,10.61,27.69,0.63,0.68,1.03,0.78
3000,100.22,109.35,2.13,2.43,3.32,2.60
4000,147.62,256.06,4.89,4.92,25.32,16.19
5000,419.84,569.56,10.75,9.36,23.29,32.00
